FIPS,STNAME,YEAR,MO,POP
32,Nevada,1995,02,1199388
33,New Hampshire,1995,02,873935
34,New Jersey,1995,02,6181051
35,New Mexico,1995,02,1243159
36,New York,1995,02,14186015
51000,New York city,1995,02,5917161
37,North Carolina,1995,02,5557199
38,North Dakota,1995,02,476463
39,Ohio,1995,02,8462621
40,Oklahoma,1995,02,2445705
41,Oregon,1995,02,2428771
42,Pennsylvania,1995,02,9367821
44,Rhode Island,1995,02,783272
45,South Carolina,1995,02,2799634
46,South Dakota,1995,02,534508
47,Tennessee,1995,02,4047895
48,Texas,1995,02,13719284
49,Utah,1995,02,1388802
50,Vermont,1995,02,446511
51,Virginia,1995,02,4957914
53,Washington,1995,02,4088079
54,West Virginia,1995,02,1433342
55,Wisconsin,1995,02,3890240
56,Wyoming,1995,02,356332
01,Alabama,1995,03,3245531
02,Alaska,1995,03,413457
04,Arizona,1995,03,3310379
05,Arkansas,1995,03,1904942
06,California,1995,03,23234766
037,Los Angeles County,1995,03,6692466
08,Colorado,1995,03,2866583
09,Connecticut,1995,03,2549174
10,Delaware,1995,03,552792
11,District of Columbia,1995,03,459033
12,Florida,1995,03,11266379
13,Georgia,1995,03,5421685
15,Hawaii,1995,03,865263
16,Idaho,1995,03,850008
17,Illinois,1995,03,9023682
18,Indiana,1995,03,4416745
19,Iowa,1995,03,2172670
20,Kansas,1995,03,1914744
21,Kentucky,1995,03,2946136
22,Louisiana,1995,03,3184342
23,Maine,1995,03,954540
24,Maryland,1995,03,3812954
25,Massachusetts,1995,03,4736374
26,Michigan,1995,03,7266085
27,Minnesota,1995,03,3474159
28,Mississippi,1995,03,1994419
29,Missouri,1995,03,4035638
30,Montana,1995,03,651875
31,Nebraska,1995,03,1225357
32,Nevada,1995,03,1204314
33,New Hampshire,1995,03,875031
34,New Jersey,1995,03,6183229
35,New Mexico,1995,03,1245371
36,New York,1995,03,14185096
51000,New York city,1995,03,5918591
37,North Carolina,1995,03,5566686
38,North Dakota,1995,03,477535
39,Ohio,1995,03,8465551
40,Oklahoma,1995,03,2446894
41,Oregon,1995,03,2433041
42,Pennsylvania,1995,03,9368431
44,Rhode Island,1995,03,782760
45,South Carolina,1995,03,2802612
46,South Dakota,1995,03,535596
47,Tennessee,1995,03,4053490
48,Texas,1995,03,13738885
49,Utah,1995,03,1392250
50,Vermont,1995,03,446535
51,Virginia,1995,03,4963042
53,Washington,1995,03,4094322
54,West Virginia,1995,03,1434219
55,Wisconsin,1995,03,3893696
56,Wyoming,1995,03,357353
01,Alabama,1995,04,3247333
02,Alaska,1995,04,414448
04,Arizona,1995,04,3322163
05,Arkansas,1995,04,1906353
06,California,1995,04,23240858
037,Los Angeles County,1995,04,6689475
08,Colorado,1995,04,2873560
09,Connecticut,1995,04,2549637
10,Delaware,1995,04,552868
11,District of Columbia,1995,04,458399
12,Florida,1995,04,11284734
13,Georgia,1995,04,5432696
15,Hawaii,1995,04,865394
16,Idaho,1995,04,852008
17,Illinois,1995,04,9027931
18,Indiana,1995,04,4421313
19,Iowa,1995,04,2173998
20,Kansas,1995,04,1916756
21,Kentucky,1995,04,2949186
22,Louisiana,1995,04,3186363
23,Maine,1995,04,954517
24,Maryland,1995,04,3815779
25,Massachusetts,1995,04,4739364
26,Michigan,1995,04,7271785
27,Minnesota,1995,04,3477844
28,Mississippi,1995,04,1996521
29,Missouri,1995,04,4039219
30,Montana,1995,04,652841
31,Nebraska,1995,04,1226600
32,Nevada,1995,04,1209239
33,New Hampshire,1995,04,876126
34,New Jersey,1995,04,6186407
35,New Mexico,1995,04,1248583
36,New York,1995,04,14187176
51000,New York city,1995,04,5920721
37,North Carolina,1995,04,5577173
38,North Dakota,1995,04,477607
39,Ohio,1995,04,8469480
40,Oklahoma,1995,04,2449083
41,Oregon,1995,04,2437312
42,Pennsylvania,1995,04,9371041
44,Rhode Island,1995,04,783249
45,South Carolina,1995,04,2805590
46,South Dakota,1995,04,535685
47,Tennessee,1995,04,4059085
48,Texas,1995,04,13760487
49,Utah,1995,04,1396699
50,Vermont,1995,04,446560
51,Virginia,1995,04,4968169
53,Washington,1995,04,4101565
54,West Virginia,1995,04,1434095
55,Wisconsin,1995,04,3897151
56,Wyoming,1995,04,357375
01,Alabama,1995,05,3249135
02,Alaska,1995,05,414440
04,Arizona,1995,05,3332946
05,Arkansas,1995,05,1908765
06,California,1995,05,23244949
037,Los Angeles County,1995,05,6685984
08,Colorado,1995,05,2880538
09,Connecticut,1995,05,2549100
10,Delaware,1995,05,553944
11,District of Columbia,1995,05,457764
12,Florida,1995,05,11303089
13,Georgia,1995,05,5442707
15,Hawaii,1995,05,866525
16,Idaho,1995,05,854008
17,Illinois,1995,05,9031180
18,Indiana,1995,05,4423880
19,Iowa,1995,05,2175327
20,Kansas,1995,05,1917768
21,Kentucky,1995,05,2952236
22,Louisiana,1995,05,3188384
23,Maine,1995,05,954494
24,Maryland,1995,05,3817604
25,Massachusetts,1995,05,4742354
26,Michigan,1995,05,7276485
27,Minnesota,1995,05,3481529
28,Mississippi,1995,05,1998623
29,Missouri,1995,05,4042801
30,Montana,1995,05,653807
31,Nebraska,1995,05,1227844
32,Nevada,1995,05,1214165
33,New Hampshire,1995,05,877222
34,New Jersey,1995,05,6189585
35,New Mexico,1995,05,1250795
36,New York,1995,05,14187257
51000,New York city,1995,05,5922351
37,North Carolina,1995,05,5585660
38,North Dakota,1995,05,477679
39,Ohio,1995,05,8473410
40,Oklahoma,1995,05,2450271
41,Oregon,1995,05,2440582
42,Pennsylvania,1995,05,9372651
44,Rhode Island,1995,05,783737
45,South Carolina,1995,05,2808568
46,South Dakota,1995,05,536774
47,Tennessee,1995,05,4065680
48,Texas,1995,05,13781088
49,Utah,1995,05,1400147
50,Vermont,1995,05,447584
51,Virginia,1995,05,4972297
53,Washington,1995,05,4108808
54,West Virginia,1995,05,1433972
55,Wisconsin,1995,05,3901607
56,Wyoming,1995,05,358396
01,Alabama,1995,06,3250938
02,Alaska,1995,06,415431
04,Arizona,1995,06,3343730
05,Arkansas,1995,06,1911177
06,California,1995,06,23251041
037,Los Angeles County,1995,06,6682993
08,Colorado,1995,06,2887515
09,Connecticut,1995,06,2549563
10,Delaware,1995,06,555020
11,District of Columbia,1995,06,457130
12,Florida,1995,06,11322444
13,Georgia,1995,06,5452718
15,Hawaii,1995,06,866657
16,Idaho,1995,06,856008
17,Illinois,1995,06,9035428
18,Indiana,1995,06,4428448
19,Iowa,1995,06,2176655
20,Kansas,1995,06,1919780
21,Kentucky,1995,06,2954286
22,Louisiana,1995,06,3191405
23,Maine,1995,06,955471
24,Maryland,1995,06,3819428
25,Massachusetts,1995,06,4745344
26,Michigan,1995,06,7281184
27,Minnesota,1995,06,3486214
28,Mississippi,1995,06,2000725
29,Missouri,1995,06,4046383
30,Montana,1995,06,655774
31,Nebraska,1995,06,1230088
32,Nevada,1995,06,1220090
33,New Hampshire,1995,06,878318
34,New Jersey,1995,06,6192764
35,New Mexico,1995,06,1253008
36,New York,1995,06,14188338
51000,New York city,1995,06,5924481
37,North Carolina,1995,06,5596148
38,North Dakota,1995,06,477751
39,Ohio,1995,06,8477339
40,Oklahoma,1995,06,2451460
41,Oregon,1995,06,2444853
42,Pennsylvania,1995,06,9374261
44,Rhode Island,1995,06,783225
45,South Carolina,1995,06,2812546
46,South Dakota,1995,06,536863
47,Tennessee,1995,06,4071275
48,Texas,1995,06,13802689
49,Utah,1995,06,1404596
50,Vermont,1995,06,447608
51,Virginia,1995,06,4978425
53,Washington,1995,06,4116051
54,West Virginia,1995,06,1433848
55,Wisconsin,1995,06,3905062
56,Wyoming,1995,06,358418
01,Alabama,1995,07,3252740
02,Alaska,1995,07,416422
04,Arizona,1995,07,3354514
05,Arkansas,1995,07,1913589
06,California,1995,07,23257132
037,Los Angeles County,1995,07,6680202
08,Colorado,1995,07,2895493
09,Connecticut,1995,07,2550026
10,Delaware,1995,07,556097
11,District of Columbia,1995,07,456496
12,Florida,1995,07,11341800
13,Georgia,1995,07,5463729
15,Hawaii,1995,07,867788
16,Idaho,1995,07,859008
17,Illinois,1995,07,9039677
18,Indiana,1995,07,4432015
19,Iowa,1995,07,2178983
20,Kansas,1995,07,1921792
21,Kentucky,1995,07,2957335
22,Louisiana,1995,07,3193427
23,Maine,1995,07,955448
24,Maryland,1995,07,3822253
25,Massachusetts,1995,07,4748335
26,Michigan,1995,07,7286884
27,Minnesota,1995,07,3489899
28,Mississippi,1995,07,2003827
29,Missouri,1995,07,4049964
30,Montana,1995,07,656740
31,Nebraska,1995,07,1231332
32,Nevada,1995,07,1225016
33,New Hampshire,1995,07,879413
34,New Jersey,1995,07,6195942
35,New Mexico,1995,07,1255220
36,New York,1995,07,14190419
51000,New York city,1995,07,5926711
37,North Carolina,1995,07,5605635
38,North Dakota,1995,07,478823
39,Ohio,1995,07,8482268
40,Oklahoma,1995,07,2453649
41,Oregon,1995,07,2449123
42,Pennsylvania,1995,07,9376871
44,Rhode Island,1995,07,783713
45,South Carolina,1995,07,2815524
46,South Dakota,1995,07,537952
47,Tennessee,1995,07,4077870
48,Texas,1995,07,13824291
49,Utah,1995,07,1408044
50,Vermont,1995,07,448633
51,Virginia,1995,07,4983552
53,Washington,1995,07,4123295
54,West Virginia,1995,07,1434725
55,Wisconsin,1995,07,3909518
56,Wyoming,1995,07,358439
01,Alabama,1995,08,3256542
02,Alaska,1995,08,416414
04,Arizona,1995,08,3364298
05,Arkansas,1995,08,1916001
06,California,1995,08,23274224
037,Los Angeles County,1995,08,6681211
08,Colorado,1995,08,2901470
09,Connecticut,1995,08,2550489
10,Delaware,1995,08,557173
11,District of Columbia,1995,08,455861
12,Florida,1995,08,11362155
13,Georgia,1995,08,5475739
15,Hawaii,1995,08,868919
16,Idaho,1995,08,860009
17,Illinois,1995,08,9045926
18,Indiana,1995,08,4436582
19,Iowa,1995,08,2180311
20,Kansas,1995,08,1923803
21,Kentucky,1995,08,2960385
22,Louisiana,1995,08,3196448
23,Maine,1995,08,956425
24,Maryland,1995,08,3825078
25,Massachusetts,1995,08,4751325
26,Michigan,1995,08,7294584
27,Minnesota,1995,08,3494584
28,Mississippi,1995,08,2005929
29,Missouri,1995,08,4053546
30,Montana,1995,08,657706
31,Nebraska,1995,08,1232575
32,Nevada,1995,08,1230942
33,New Hampshire,1995,08,880509
34,New Jersey,1995,08,6201120
35,New Mexico,1995,08,1258432
36,New York,1995,08,14195500
51000,New York city,1995,08,5930641
37,North Carolina,1995,08,5616122
38,North Dakota,1995,08,478895
39,Ohio,1995,08,8486198
40,Oklahoma,1995,08,2455838
41,Oregon,1995,08,2454394
42,Pennsylvania,1995,08,9380481
44,Rhode Island,1995,08,784202
45,South Carolina,1995,08,2818502
46,South Dakota,1995,08,539041
47,Tennessee,1995,08,4084465
48,Texas,1995,08,13846892
49,Utah,1995,08,1412493
50,Vermont,1995,08,448657
51,Virginia,1995,08,4989680
53,Washington,1995,08,4129538
54,West Virginia,1995,08,1434601
55,Wisconsin,1995,08,3913973
56,Wyoming,1995,08,359461
01,Alabama,1995,09,3259344
02,Alaska,1995,09,417405
04,Arizona,1995,09,3374082
05,Arkansas,1995,09,1918412
06,California,1995,09,23292316
037,Los Angeles County,1995,09,6682620
08,Colorado,1995,09,2908448
09,Connecticut,1995,09,2551952
10,Delaware,1995,09,558249
11,District of Columbia,1995,09,456227
12,Florida,1995,09,11383510
13,Georgia,1995,09,5486750
15,Hawaii,1995,09,869050
16,Idaho,1995,09,862009
17,Illinois,1995,09,9052175
18,Indiana,1995,09,4441150
19,Iowa,1995,09,2181639
20,Kansas,1995,09,1925815
21,Kentucky,1995,09,2963435
22,Louisiana,1995,09,3198469
23,Maine,1995,09,956401
24,Maryland,1995,09,3828902
25,Massachusetts,1995,09,4754315
26,Michigan,1995,09,7302284
27,Minnesota,1995,09,3499269
28,Mississippi,1995,09,2008030
29,Missouri,1995,09,4058127
30,Montana,1995,09,658673
31,Nebraska,1995,09,1233819
32,Nevada,1995,09,1235867
33,New Hampshire,1995,09,882605
34,New Jersey,1995,09,6206298
35,New Mexico,1995,09,1260644
36,New York,1995,09,14200581
51000,New York city,1995,09,5934871
37,North Carolina,1995,09,5627609
38,North Dakota,1995,09,479967
39,Ohio,1995,09,8491127
40,Oklahoma,1995,09,2459027
41,Oregon,1995,09,2458664
42,Pennsylvania,1995,09,9385091
44,Rhode Island,1995,09,784690
45,South Carolina,1995,09,2822480
46,South Dakota,1995,09,539129
47,Tennessee,1995,09,4091060
48,Texas,1995,09,13869493
49,Utah,1995,09,1416941
50,Vermont,1995,09,449682
51,Virginia,1995,09,4996808
53,Washington,1995,09,4135781
54,West Virginia,1995,09,1435478
55,Wisconsin,1995,09,3918429
56,Wyoming,1995,09,359482
01,Alabama,1995,10,3263146
02,Alaska,1995,10,417396
04,Arizona,1995,10,3384865
05,Arkansas,1995,10,1920824
06,California,1995,10,23311407
037,Los Angeles County,1995,10,6684429
08,Colorado,1995,10,2915425
09,Connecticut,1995,10,2553415
10,Delaware,1995,10,558325
11,District of Columbia,1995,10,455592
12,Florida,1995,10,11405865
13,Georgia,1995,10,5498761
15,Hawaii,1995,10,870181
16,Idaho,1995,10,864009
17,Illinois,1995,10,9059424
18,Indiana,1995,10,4446717
19,Iowa,1995,10,2182967
20,Kansas,1995,10,1927827
21,Kentucky,1995,10,2966485
22,Louisiana,1995,10,3201491
23,Maine,1995,10,957378
24,Maryland,1995,10,3833727
25,Massachusetts,1995,10,4758305
26,Michigan,1995,10,7309984
27,Minnesota,1995,10,3504954
28,Mississippi,1995,10,2010132
29,Missouri,1995,10,4061709
30,Montana,1995,10,659639
31,Nebraska,1995,10,1236063
32,Nevada,1995,10,1241793
33,New Hampshire,1995,10,883701
34,New Jersey,1995,10,6211476
35,New Mexico,1995,10,1262856
36,New York,1995,10,14207662
51000,New York city,1995,10,5939401
37,North Carolina,1995,10,5638096
38,North Dakota,1995,10,480039
39,Ohio,1995,10,8497056
40,Oklahoma,1995,10,2462215
41,Oregon,1995,10,2463935
42,Pennsylvania,1995,10,9389701
44,Rhode Island,1995,10,785178
45,South Carolina,1995,10,2825458
46,South Dakota,1995,10,540218
47,Tennessee,1995,10,4098655
48,Texas,1995,10,13894095
49,Utah,1995,10,1420389
50,Vermont,1995,10,449706
51,Virginia,1995,10,5003935
53,Washington,1995,10,4142024
54,West Virginia,1995,10,1435354
55,Wisconsin,1995,10,3922884
56,Wyoming,1995,10,360504
01,Alabama,1995,11,3265948
02,Alaska,1995,11,417388
04,Arizona,1995,11,3393649
05,Arkansas,1995,11,1923236
06,California,1995,11,23325499
037,Los Angeles County,1995,11,6684738
08,Colorado,1995,11,2922403
09,Connecticut,1995,11,2553878
10,Delaware,1995,11,559401
11,District of Columbia,1995,11,454958
12,Florida,1995,11,11426221
13,Georgia,1995,11,5509772
15,Hawaii,1995,11,871312
16,Idaho,1995,11,866009
17,Illinois,1995,11,9064673
18,Indiana,1995,11,4450284
19,Iowa,1995,11,2184295
20,Kansas,1995,11,1928839
21,Kentucky,1995,11,2969534
22,Louisiana,1995,11,3203512
23,Maine,1995,11,958355
24,Maryland,1995,11,3836552
25,Massachusetts,1995,11,4761295
26,Michigan,1995,11,7316683
27,Minnesota,1995,11,3509639
28,Mississippi,1995,11,2012234
29,Missouri,1995,11,4065290
30,Montana,1995,11,660605
31,Nebraska,1995,11,1237307
32,Nevada,1995,11,1246719
33,New Hampshire,1995,11,884796
34,New Jersey,1995,11,6215655
35,New Mexico,1995,11,1265069
36,New York,1995,11,14210743
51000,New York city,1995,11,5942731
37,North Carolina,1995,11,5648583
38,North Dakota,1995,11,480111
39,Ohio,1995,11,8499986
40,Oklahoma,1995,11,2464404
41,Oregon,1995,11,2468205
42,Pennsylvania,1995,11,9392311
44,Rhode Island,1995,11,785666
45,South Carolina,1995,11,2828436
46,South Dakota,1995,11,541307
47,Tennessee,1995,11,4104250
48,Texas,1995,11,13914696
49,Utah,1995,11,1424838
50,Vermont,1995,11,449730
51,Virginia,1995,11,5010063
53,Washington,1995,11,4148267
54,West Virginia,1995,11,1436231
55,Wisconsin,1995,11,3927340
56,Wyoming,1995,11,360525
01,Alabama,1995,12,3267750
02,Alaska,1995,12,418379
04,Arizona,1995,12,3403433
05,Arkansas,1995,12,1924648
06,California,1995,12,23337590
037,Los Angeles County,1995,12,6684447
08,Colorado,1995,12,2928380
09,Connecticut,1995,12,2554341
10,Delaware,1995,12,560477
11,District of Columbia,1995,12,455324
12,Florida,1995,12,11444576
13,Georgia,1995,12,5520783
15,Hawaii,1995,12,871443
16,Idaho,1995,12,868009
17,Illinois,1995,12,9068922
18,Indiana,1995,12,4453852
19,Iowa,1995,12,2185623
20,Kansas,1995,12,1929851
21,Kentucky,1995,12,2971584
22,Louisiana,1995,12,3205533
23,Maine,1995,12,958332
24,Maryland,1995,12,3839376
25,Massachusetts,1995,12,4763285
26,Michigan,1995,12,7322383
27,Minnesota,1995,12,3513324
28,Mississippi,1995,12,2013336
29,Missouri,1995,12,4068872
30,Montana,1995,12,661571
31,Nebraska,1995,12,1238550
32,Nevada,1995,12,1251644
33,New Hampshire,1995,12,886892
34,New Jersey,1995,12,6219833
35,New Mexico,1995,12,1267281
36,New York,1995,12,14212824
51000,New York city,1995,12,5945461
37,North Carolina,1995,12,5657070
38,North Dakota,1995,12,481183
39,Ohio,1995,12,8502915
40,Oklahoma,1995,12,2466593
41,Oregon,1995,12,2472476
42,Pennsylvania,1995,12,9394921
44,Rhode Island,1995,12,786155
45,South Carolina,1995,12,2831414
46,South Dakota,1995,12,541396
47,Tennessee,1995,12,4110845
48,Texas,1995,12,13934297
49,Utah,1995,12,1428286
50,Vermont,1995,12,450755
51,Virginia,1995,12,5015191
53,Washington,1995,12,4153511
54,West Virginia,1995,12,1436107
55,Wisconsin,1995,12,3930795
56,Wyoming,1995,12,360546
01,Alabama,1996,01,3270552
02,Alaska,1996,01,418371
04,Arizona,1996,01,3412217
05,Arkansas,1996,01,1927059
06,California,1996,01,23347682
037,Los Angeles County,1996,01,6683756
08,Colorado,1996,01,2934358
09,Connecticut,1996,01,2554805
10,Delaware,1996,01,560553
11,District of Columbia,1996,01,454689
12,Florida,1996,01,11462931
13,Georgia,1996,01,5530794
15,Hawaii,1996,01,872575
16,Idaho,1996,01,869009
17,Illinois,1996,01,9072171
18,Indiana,1996,01,4457419
19,Iowa,1996,01,2185951
20,Kansas,1996,01,1931863
21,Kentucky,1996,01,2973634
22,Louisiana,1996,01,3207554
23,Maine,1996,01,959309
24,Maryland,1996,01,3842201
25,Massachusetts,1996,01,4765275
26,Michigan,1996,01,7327083
27,Minnesota,1996,01,3517009
28,Mississippi,1996,01,2015438
29,Missouri,1996,01,4071453
30,Montana,1996,01,662538
31,Nebraska,1996,01,1239794
32,Nevada,1996,01,1256570
33,New Hampshire,1996,01,887988
34,New Jersey,1996,01,6223011
35,New Mexico,1996,01,1269493
36,New York,1996,01,14213904
51000,New York city,1996,01,5947891
37,North Carolina,1996,01,5666557
38,North Dakota,1996,01,481255
39,Ohio,1996,01,8504845
40,Oklahoma,1996,01,2468782
41,Oregon,1996,01,2476746
42,Pennsylvania,1996,01,9395531
44,Rhode Island,1996,01,786643
45,South Carolina,1996,01,2833392
46,South Dakota,1996,01,542485
47,Tennessee,1996,01,4116441
48,Texas,1996,01,13952899
49,Utah,1996,01,1431735
50,Vermont,1996,01,450779
51,Virginia,1996,01,5020318
53,Washington,1996,01,4158754
54,West Virginia,1996,01,1435984
55,Wisconsin,1996,01,3934251
56,Wyoming,1996,01,361568
01,Alabama,1996,02,3272354
02,Alaska,1996,02,419362
04,Arizona,1996,02,3421000
05,Arkansas,1996,02,1928471
06,California,1996,02,23357773
037,Los Angeles County,1996,02,6682865
08,Colorado,1996,02,2940335
09,Connecticut,1996,02,2555268
10,Delaware,1996,02,561629
11,District of Columbia,1996,02,454055
12,Florida,1996,02,11480286
13,Georgia,1996,02,5540805
15,Hawaii,1996,02,872706
16,Idaho,1996,02,871009
17,Illinois,1996,02,9076420
18,Indiana,1996,02,4460987
19,Iowa,1996,02,2186279
20,Kansas,1996,02,1932874
21,Kentucky,1996,02,2975684
22,Louisiana,1996,02,3209576
23,Maine,1996,02,959286
24,Maryland,1996,02,3845026
25,Massachusetts,1996,02,4767265
26,Michigan,1996,02,7332783
27,Minnesota,1996,02,3520694
28,Mississippi,1996,02,2016540
29,Missouri,1996,02,4075035
30,Montana,1996,02,663504
31,Nebraska,1996,02,1240038
32,Nevada,1996,02,1261495
33,New Hampshire,1996,02,889083
34,New Jersey,1996,02,6226189
35,New Mexico,1996,02,1271705
36,New York,1996,02,14214985
51000,New York city,1996,02,5950221
37,North Carolina,1996,02,5675044
38,North Dakota,1996,02,481327
39,Ohio,1996,02,8506774
40,Oklahoma,1996,02,2470970
41,Oregon,1996,02,2481017
42,Pennsylvania,1996,02,9397141
44,Rhode Island,1996,02,787131
45,South Carolina,1996,02,2836370
46,South Dakota,1996,02,542574
47,Tennessee,1996,02,4121036
48,Texas,1996,02,13971500
49,Utah,1996,02,1436183
50,Vermont,1996,02,451803
51,Virginia,1996,02,5025446
53,Washington,1996,02,4163997
54,West Virginia,1996,02,1435860
55,Wisconsin,1996,02,3936706
56,Wyoming,1996,02,361589
01,Alabama,1996,03,3275156
02,Alaska,1996,03,419353
04,Arizona,1996,03,3429784
05,Arkansas,1996,03,1930883
06,California,1996,03,23370865
037,Los Angeles County,1996,03,6682774
08,Colorado,1996,03,2946313
09,Connecticut,1996,03,2555731
10,Delaware,1996,03,562705
11,District of Columbia,1996,03,454420
12,Florida,1996,03,11499641
13,Georgia,1996,03,5550816
15,Hawaii,1996,03,873837
16,Idaho,1996,03,873009
17,Illinois,1996,03,9080669
18,Indiana,1996,03,4464554
19,Iowa,1996,03,2187608
20,Kansas,1996,03,1933886
21,Kentucky,1996,03,2977734
22,Louisiana,1996,03,3211597
23,Maine,1996,03,960262
24,Maryland,1996,03,3847850
25,Massachusetts,1996,03,4769255
26,Michigan,1996,03,7338482
27,Minnesota,1996,03,3525379
28,Mississippi,1996,03,2018642
29,Missouri,1996,03,4077617
30,Montana,1996,03,664470
31,Nebraska,1996,03,1241282
32,Nevada,1996,03,1267421
33,New Hampshire,1996,03,890179
34,New Jersey,1996,03,6229368
35,New Mexico,1996,03,1273918
36,New York,1996,03,14218066
51000,New York city,1996,03,5953151
37,North Carolina,1996,03,5684531
38,North Dakota,1996,03,482399
39,Ohio,1996,03,8509703
40,Oklahoma,1996,03,2473159
41,Oregon,1996,03,2485287
42,Pennsylvania,1996,03,9398751
44,Rhode Island,1996,03,787620
45,South Carolina,1996,03,2838347
46,South Dakota,1996,03,543662
47,Tennessee,1996,03,4127631
48,Texas,1996,03,13991101
49,Utah,1996,03,1439632
50,Vermont,1996,03,451828
51,Virginia,1996,03,5030574
53,Washington,1996,03,4170240
54,West Virginia,1996,03,1436737
55,Wisconsin,1996,03,3940162
56,Wyoming,1996,03,361611
01,Alabama,1996,04,3277958
02,Alaska,1996,04,419345
04,Arizona,1996,04,3439568
05,Arkansas,1996,04,1933295
06,California,1996,04,23385956
037,Los Angeles County,1996,04,6683383
08,Colorado,1996,04,2953290
09,Connecticut,1996,04,2556194
10,Delaware,1996,04,562781
11,District of Columbia,1996,04,453786
12,Florida,1996,04,11519997
13,Georgia,1996,04,5561826
15,Hawaii,1996,04,874968
16,Idaho,1996,04,874010
17,Illinois,1996,04,9085918
18,Indiana,1996,04,4468121
19,Iowa,1996,04,2188936
20,Kansas,1996,04,1935898
21,Kentucky,1996,04,2980783
22,Louisiana,1996,04,3213618
23,Maine,1996,04,961239
24,Maryland,1996,04,3850675
25,Massachusetts,1996,04,4772245
26,Michigan,1996,04,7345182
27,Minnesota,1996,04,3529064
28,Mississippi,1996,04,2020744
29,Missouri,1996,04,4081198
30,Montana,1996,04,665436
31,Nebraska,1996,04,1243525
32,Nevada,1996,04,1272347
33,New Hampshire,1996,04,891275
34,New Jersey,1996,04,6234546
35,New Mexico,1996,04,1276130
36,New York,1996,04,14221147
51000,New York city,1996,04,5956681
37,North Carolina,1996,04,5695018
38,North Dakota,1996,04,482471
39,Ohio,1996,04,8513633
40,Oklahoma,1996,04,2475348
41,Oregon,1996,04,2489558
42,Pennsylvania,1996,04,9402361
44,Rhode Island,1996,04,788108
45,South Carolina,1996,04,2841325
46,South Dakota,1996,04,543751
47,Tennessee,1996,04,4134226
48,Texas,1996,04,14012703
49,Utah,1996,04,1444080
50,Vermont,1996,04,451852
51,Virginia,1996,04,5036701
53,Washington,1996,04,4175483
54,West Virginia,1996,04,1436613
55,Wisconsin,1996,04,3944617
56,Wyoming,1996,04,361632
01,Alabama,1996,05,3280760
02,Alaska,1996,05,420336
04,Arizona,1996,05,3448352
05,Arkansas,1996,05,1935707
06,California,1996,05,23400048
037,Los Angeles County,1996,05,6683792
08,Colorado,1996,05,2959268
09,Connecticut,1996,05,2556657
10,Delaware,1996,05,563857
11,District of Columbia,1996,05,453152
12,Florida,1996,05,11539352
13,Georgia,1996,05,5572837
15,Hawaii,1996,05,875099
16,Idaho,1996,05,876010
17,Illinois,1996,05,9091167
18,Indiana,1996,05,4472689
19,Iowa,1996,05,2190264
20,Kansas,1996,05,1936910
21,Kentucky,1996,05,2982833
22,Louisiana,1996,05,3215640
23,Maine,1996,05,961216
24,Maryland,1996,05,3854500
25,Massachusetts,1996,05,4775235
26,Michigan,1996,05,7351882
27,Minnesota,1996,05,3533750
28,Mississippi,1996,05,2021846
29,Missouri,1996,05,4084780
30,Montana,1996,05,666403
31,Nebraska,1996,05,1244769
32,Nevada,1996,05,1277272
33,New Hampshire,1996,05,892371
34,New Jersey,1996,05,6238724
35,New Mexico,1996,05,1278342
36,New York,1996,05,14225228
51000,New York city,1996,05,5960011
37,North Carolina,1996,05,5704505
38,North Dakota,1996,05,482543
39,Ohio,1996,05,8517562
40,Oklahoma,1996,05,2477537
41,Oregon,1996,05,2493828
42,Pennsylvania,1996,05,9404971
44,Rhode Island,1996,05,788596
45,South Carolina,1996,05,2844303
46,South Dakota,1996,05,544840
47,Tennessee,1996,05,4139821
48,Texas,1996,05,14033304
49,Utah,1996,05,1447528
50,Vermont,1996,05,452876
51,Virginia,1996,05,5042829
53,Washington,1996,05,4181727
54,West Virginia,1996,05,1437490
55,Wisconsin,1996,05,3949073
56,Wyoming,1996,05,362654
01,Alabama,1996,06,3283563
02,Alaska,1996,06,420327
04,Arizona,1996,06,3458136
05,Arkansas,1996,06,1937118
06,California,1996,06,23416139
037,Los Angeles County,1996,06,6684701
08,Colorado,1996,06,2966245
09,Connecticut,1996,06,2558120
10,Delaware,1996,06,564933
11,District of Columbia,1996,06,453517
12,Florida,1996,06,11560707
13,Georgia,1996,06,5583848
15,Hawaii,1996,06,876230
16,Idaho,1996,06,878010
17,Illinois,1996,06,9097415
18,Indiana,1996,06,4477256
19,Iowa,1996,06,2191592
20,Kansas,1996,06,1938922
21,Kentucky,1996,06,2985883
22,Louisiana,1996,06,3217661
23,Maine,1996,06,962193
24,Maryland,1996,06,3858324
25,Massachusetts,1996,06,4778225
26,Michigan,1996,06,7359582
27,Minnesota,1996,06,3538435
28,Mississippi,1996,06,2023947
29,Missouri,1996,06,4089361
30,Montana,1996,06,667369
31,Nebraska,1996,06,1246013
32,Nevada,1996,06,1283198
33,New Hampshire,1996,06,894466
34,New Jersey,1996,06,6242902
35,New Mexico,1996,06,1281554
36,New York,1996,06,14230309
51000,New York city,1996,06,5963841
37,North Carolina,1996,06,5714993
38,North Dakota,1996,06,483615
39,Ohio,1996,06,8521491
40,Oklahoma,1996,06,2480726
41,Oregon,1996,06,2499099
42,Pennsylvania,1996,06,9408581
44,Rhode Island,1996,06,789084
45,South Carolina,1996,06,2847281
